nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.44580745697021484,0.6450777649879456,0.39132410287857056,0.6170321106910706,0.42524582147598267,0.6171627044677734,0.0,0.0,0.4685955047607422,0.48599085211753845,0.5340597629547119,0.3426688313484192,0.7122681140899658,0.28936728835105896,0.5445715188980103,0.3939671516418457,0.7281599044799805,0.5219857692718506,0.527438759803772,0.4516910910606384,0.0,0.0
0.46872514486312866,0.6313168406486511,0.41168779134750366,0.6178827881813049,0.4301100969314575,0.6118238568305969,0.0,0.0,0.4652695655822754,0.4880797564983368,0.0,0.0,0.715254545211792,0.2952043414115906,0.0,0.0,0.7350677251815796,0.5336352586746216,0.5460572838783264,0.4804069995880127,0.6387534737586975,0.6619274616241455
0.7060288190841675,0.8175002932548523,0.672410249710083,0.8369011878967285,0.6870077848434448,0.8146028518676758,0.0,0.0,0.6264687776565552,0.7826019525527954,0.0,0.0,0.631821870803833,0.7035081386566162,0.0,0.0,0.0,0.0,0.0,0.0,0.5593206286430359,0.5248650312423706
0.5721457004547119,0.526703417301178,0.5267041325569153,0.5311781764030457,0.5300203561782837,0.5119788646697998,0.0,0.0,0.0,0.0,0.0,0.0,0.7098507881164551,0.23629498481750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6088970899581909,0.5578534603118896,0.5606598258018494,0.5786799192428589,0.585874617099762,0.5545308589935303,0.0,0.0,0.5972617864608765,0.46468886733055115,0.0,0.0,0.7962081432342529,0.2897496223449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5593268275260925,0.5109273195266724,0.0,0.0,0.5280370712280273,0.49202001094818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635198473930359,0.669105052947998,0.0,0.0,0.0,0.0
0.5826230049133301,0.5583852529525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42265400290489197,0.526271402835846,0.3782458007335663,0.5280246138572693,0.39951395988464355,0.5328764319419861,0.0,0.0,0.38931453227996826,0.42656922340393066,0.0,0.0,0.5555126667022705,0.28603482246398926,0.4719874858856201,0.37439262866973877,0.7625055313110352,0.3006761074066162,0.0,0.0,0.0,0.0
0.41408562660217285,0.48505347967147827,0.3586776852607727,0.5043928027153015,0.3441627025604248,0.5076952576637268,0.3849235475063324,0.6237399578094482,0.3517545461654663,0.6505097150802612,0.549383282661438,0.6743588447570801,0.44449150562286377,0.7109516859054565,0.7448991537094116,0.570209801197052,0.488090842962265,0.5948201417922974,0.6492184996604919,0.33083412051200867,0.5467137098312378,0.48528823256492615
0.3989633321762085,0.462758868932724,0.346343994140625,0.49152764678001404,0.34227216243743896,0.48282063007354736,0.37192296981811523,0.6594603061676025,0.34618765115737915,0.6451843976974487,0.572329580783844,0.7206677198410034,0.45048224925994873,0.6709104776382446,0.6688587665557861,0.34336650371551514,0.5777816772460938,0.5657011270523071,0.544586181640625,0.33068913221359253,0.5086926817893982,0.4001544117927551
0.38135024905204773,0.43846386671066284,0.3430616557598114,0.4651837944984436,0.33404165506362915,0.4425714910030365,0.35031092166900635,0.6275821328163147,0.3215655982494354,0.5463750958442688,0.5342538356781006,0.6946727633476257,0.44786083698272705,0.551522970199585,0.6727540493011475,0.3358157277107239,0.0,0.0,0.4536603093147278,0.39919695258140564,0.44897395372390747,0.39454638957977295
0.4246281385421753,0.6216102242469788,0.3889614939689636,0.6287474632263184,0.3780537247657776,0.6047071218490601,0.34847068786621094,0.5453665852546692,0.3298693001270294,0.46175965666770935,0.5282801985740662,0.4532768428325653,0.4650823473930359,0.31151777505874634,0.669325590133667,0.6867088079452515,0.6714810729026794,0.6898400783538818,0.41647574305534363,0.9643044471740723,0.5163552761077881,0.6242353916168213
0.32776594161987305,0.5262882709503174,0.2790844738483429,0.5672110915184021,0.27456802129745483,0.5487326383590698,0.3123989701271057,0.734684944152832,0.3029777407646179,0.7168241739273071,0.6081072688102722,0.7747580409049988,0.4830188751220703,0.5990978479385376,0.9584247469902039,0.46942800283432007,0.7312926054000854,0.44211602210998535,0.6445051431655884,0.3702128529548645,0.6019390821456909,0.3401251435279846
0.5256556868553162,0.6485170125961304,0.48540210723876953,0.6613367795944214,0.47300097346305847,0.6440036296844482,0.42726051807403564,0.5890728831291199,0.40835997462272644,0.5588192939758301,0.5341455936431885,0.476982057094574,0.4526909291744232,0.36279353499412537,0.7010819315910339,0.6687135100364685,0.6864809989929199,0.667348325252533,0.5344918370246887,0.9565528631210327,0.5610364675521851,0.6824104189872742
0.5459389686584473,0.4061073958873749,0.4880966544151306,0.4017154574394226,0.5173577666282654,0.3894253373146057,0.3941909968852997,0.48988550901412964,0.44546064734458923,0.44759806990623474,0.44314074516296387,0.67530357837677,0.5681507587432861,0.5589896440505981,0.7144953012466431,0.3261241018772125,0.7199865579605103,0.34979960322380066,0.5501173734664917,0.3338836133480072,0.5614309310913086,0.3314606249332428
0.5614166259765625,0.3833090662956238,0.5005788207054138,0.3793433606624603,0.518779456615448,0.3699631690979004,0.44122064113616943,0.4369051158428192,0.4621908664703369,0.4249604642391205,0.47453269362449646,0.5936795473098755,0.5521338582038879,0.556147038936615,0.7209126353263855,0.28562620282173157,0.7252891063690186,0.3127485513687134,0.5686320066452026,0.35520505905151367,0.5965532064437866,0.4055712819099426
0.6998228430747986,0.8114675879478455,0.6570426821708679,0.8185700178146362,0.6756903529167175,0.8081802129745483,0.0,0.0,0.6064327359199524,0.7561886310577393,0.0,0.0,0.6548541784286499,0.6719393730163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.572036862373352,0.5975367426872253,0.5318397879600525,0.6042438745498657,0.5272884368896484,0.6015805006027222,0.47756803035736084,0.5450198650360107,0.467651903629303,0.5445854067802429,0.5915871262550354,0.44849252700805664,0.504467248916626,0.35360440611839294,0.7334933280944824,0.6712605953216553,0.7341524362564087,0.6891103982925415,0.5978437662124634,0.9506845474243164,0.5596237182617188,0.6176445484161377
0.5866599082946777,0.41506409645080566,0.5358278751373291,0.4065496623516083,0.5480888485908508,0.40700075030326843,0.45200011134147644,0.48793303966522217,0.48171931505203247,0.4690605401992798,0.494096577167511,0.6511456966400146,0.5393084287643433,0.5983274579048157,0.7338629961013794,0.30353331565856934,0.7371605634689331,0.33054161071777344,0.6138302087783813,0.3478397727012634,0.0,0.0
0.5717066526412964,0.5919759273529053,0.5305913090705872,0.5998908281326294,0.5170009732246399,0.5966130495071411,0.4582277238368988,0.5270795822143555,0.44420570135116577,0.5248832702636719,0.5681614875793457,0.41383713483810425,0.4833314120769501,0.32592934370040894,0.7340289354324341,0.6691548228263855,0.7276467084884644,0.6719138026237488,0.5941426753997803,0.9395785331726074,0.5793579816818237,0.6169341206550598
0.6073774099349976,0.4413515329360962,0.5537570714950562,0.43378812074661255,0.5672115087509155,0.4306487441062927,0.47502967715263367,0.5256528854370117,0.5063591003417969,0.49284178018569946,0.5227206945419312,0.6885231733322144,0.5994746685028076,0.6223516464233398,0.7564723491668701,0.3536372780799866,0.7624053359031677,0.35898417234420776,0.6359129548072815,0.3887113928794861,0.0,0.0
0.6178579330444336,0.6199742555618286,0.5847887992858887,0.6261515021324158,0.5731468200683594,0.6276834011077881,0.4968353509902954,0.5470614433288574,0.49633392691612244,0.5644258260726929,0.5855220556259155,0.41641682386398315,0.5479714274406433,0.3930171728134155,0.7585741281509399,0.6598566770553589,0.7704355120658875,0.7043077349662781,0.6302080154418945,0.9495207667350769,0.6272560358047485,0.9522602558135986
0.29554295539855957,0.5077486634254456,0.25208818912506104,0.4913025498390198,0.2520407438278198,0.46803995966911316,0.2789936065673828,0.3324216902256012,0.27816954255104065,0.29517680406570435,0.5258300304412842,0.40753281116485596,0.49683165550231934,0.2362501472234726,0.8529497981071472,0.5969390869140625,0.0,0.0,0.5285840630531311,0.6901101469993591,0.5324997901916504,0.6528551578521729
0.6140214204788208,0.7665853500366211,0.5775473713874817,0.7698070406913757,0.5730026960372925,0.7655636668205261,0.5293317437171936,0.691754937171936,0.51865553855896,0.6906964778900146,0.6257691979408264,0.5788021087646484,0.5672462582588196,0.5052969455718994,0.7929364442825317,0.8412608504295349,0.7775091528892517,0.8392481803894043,0.6470563411712646,0.7767544984817505,0.6343978643417358,0.7861838340759277
0.5752604007720947,0.31121838092803955,0.5126424431800842,0.317521870136261,0.5394560098648071,0.3012654185295105,0.4441530704498291,0.4294285178184509,0.49889203906059265,0.3642638921737671,0.5526224970817566,0.546100914478302,0.6623783111572266,0.4748450219631195,0.753512978553772,0.21410244703292847,0.7585911154747009,0.2167411744594574,0.6228495240211487,0.25059688091278076,0.0,0.0
0.4762571454048157,0.6184182167053223,0.43624529242515564,0.6123893857002258,0.4291418194770813,0.6037784814834595,0.39943405985832214,0.4991264045238495,0.38324853777885437,0.4790026545524597,0.6078422665596008,0.48178422451019287,0.5503965616226196,0.3702552318572998,0.7712897062301636,0.6931054592132568,0.7644934058189392,0.7037546634674072,0.5183904767036438,0.950904369354248,0.5912113785743713,0.6021856069564819
0.4067383408546448,0.5670671463012695,0.3668158948421478,0.5636971592903137,0.35904499888420105,0.5435328483581543,0.3449093699455261,0.45748627185821533,0.3333072364330292,0.4060070514678955,0.5455396175384521,0.48971685767173767,0.5408215522766113,0.296697735786438,0.7707023024559021,0.6480997800827026,0.78331458568573,0.6317573189735413,0.5459118485450745,0.9513609409332275,0.5973942279815674,0.5516495704650879
0.32987239956855774,0.49944958090782166,0.2823358476161957,0.4889068603515625,0.2833833396434784,0.4673675298690796,0.28589242696762085,0.34322965145111084,0.29265153408050537,0.31481313705444336,0.49677449464797974,0.4341249465942383,0.5680607557296753,0.24667099118232727,0.7736660838127136,0.5934008359909058,0.0,0.0,0.6441494822502136,0.6217218637466431,0.691787600517273,0.5113118886947632
0.3022182583808899,0.45650631189346313,0.2577057480812073,0.44630640745162964,0.25478309392929077,0.4294610619544983,0.26997894048690796,0.3104633688926697,0.2793833017349243,0.27279040217399597,0.4965410828590393,0.41402849555015564,0.5734091401100159,0.20582960546016693,0.8192707300186157,0.5602525472640991,0.0,0.0,0.6710037589073181,0.6036820411682129,0.7328736782073975,0.5081734657287598
0.32413333654403687,0.47529083490371704,0.2739558219909668,0.45427948236465454,0.2813616991043091,0.43429529666900635,0.29435068368911743,0.3029278516769409,0.3102724254131317,0.2697649300098419,0.4874339699745178,0.41191649436950684,0.5946123003959656,0.2181435525417328,0.7884992361068726,0.5786715745925903,0.9675238132476807,0.42957577109336853,0.5811853408813477,0.6575183868408203,0.6151125431060791,0.6327958106994629
0.3530338704586029,0.5093995332717896,0.3033902049064636,0.5492862462997437,0.2983675003051758,0.5308891534805298,0.33102989196777344,0.7211491465568542,0.3220030665397644,0.7010090351104736,0.6212280988693237,0.7613524198532104,0.5040111541748047,0.5855600833892822,0.9699074625968933,0.48059603571891785,0.7435355186462402,0.44722554087638855,0.5966424345970154,0.3449110984802246,0.5956346988677979,0.3310633897781372
0.35347211360931396,0.48281294107437134,0.3018873333930969,0.4619482159614563,0.30995720624923706,0.44756874442100525,0.324057936668396,0.3075597286224365,0.334913432598114,0.28039324283599854,0.5067100524902344,0.40723916888237,0.6159906983375549,0.2270580530166626,0.805712878704071,0.5802406072616577,0.9779555201530457,0.5201117396354675,0.5912660956382751,0.6641339063644409,0.592171847820282,0.6388315558433533
0.30129551887512207,0.3940027952194214,0.25868362188339233,0.4303511381149292,0.26720765233039856,0.39969760179519653,0.27941256761550903,0.5966997146606445,0.2796474099159241,0.5072901248931885,0.4134353995323181,0.723493754863739,0.5128434896469116,0.45078355073928833,0.646744966506958,0.6447784304618835,0.0,0.0,0.5325326919555664,0.4631285071372986,0.5514428019523621,0.1771523654460907
0.28940874338150024,0.5122876167297363,0.242203027009964,0.49738097190856934,0.24317803978919983,0.47420036792755127,0.2728574872016907,0.3494030237197876,0.27218854427337646,0.3017190396785736,0.5349358916282654,0.42849260568618774,0.46811753511428833,0.22460806369781494,0.851841390132904,0.5956904888153076,0.0,0.0,0.5342628359794617,0.6872773170471191,0.46871206164360046,0.5697295069694519
0.29616186022758484,0.5102145671844482,0.2501440644264221,0.4938744008541107,0.250687837600708,0.47272437810897827,0.2785913348197937,0.3360564708709717,0.2785688042640686,0.2977137267589569,0.5327120423316956,0.4133375883102417,0.5060321688652039,0.24622707068920135,0.7813006639480591,0.5984663367271423,0.8272162675857544,0.5594643950462341,0.5310208201408386,0.6982421278953552,0.5270443558692932,0.6619893908500671
0.2814767062664032,0.510029137134552,0.2421295940876007,0.5438268184661865,0.24682727456092834,0.5220082998275757,0.2680761516094208,0.7108199596405029,0.26760023832321167,0.6668943166732788,0.4300171136856079,0.8093017339706421,0.523936927318573,0.5213054418563843,0.0,0.0,0.8309144377708435,0.37581896781921387,0.5101678967475891,0.6075498461723328,0.5214072465896606,0.3029114007949829
0.5408121347427368,0.7473544478416443,0.4893082082271576,0.7573279738426208,0.47855421900749207,0.7392289638519287,0.4274632930755615,0.6483840346336365,0.4063534736633301,0.6020274758338928,0.6335238218307495,0.5676096677780151,0.5464719533920288,0.4321384131908417,0.853405237197876,0.777906596660614,0.0,0.0,0.8236783742904663,0.845935046672821,0.7658897638320923,0.8148061037063599
0.5875219106674194,0.762274444103241,0.5375630259513855,0.7740034461021423,0.5239826440811157,0.7575459480285645,0.4550168216228485,0.6711219549179077,0.4266892671585083,0.6248682737350464,0.6318008303642273,0.5860328078269958,0.5560320019721985,0.46473023295402527,0.856702983379364,0.8080137968063354,0.0,0.0,0.8373010158538818,0.8568226099014282,0.7831425070762634,0.8240957260131836
0.6034584641456604,0.7719082832336426,0.5450448989868164,0.7929562926292419,0.5390874147415161,0.7721154093742371,0.4714908003807068,0.712547242641449,0.4553200900554657,0.6578167676925659,0.6360171437263489,0.6094272136688232,0.5727308392524719,0.49714595079421997,0.0,0.0,0.0,0.0,0.0,0.0,0.7943320274353027,0.8259510397911072
0.6081689596176147,0.7726422548294067,0.5626172423362732,0.7965804934501648,0.5450003147125244,0.7748723030090332,0.4951289892196655,0.7553662061691284,0.4536236524581909,0.6303740739822388,0.6538960933685303,0.6310377717018127,0.5563751459121704,0.507501482963562,0.8533408045768738,0.7953134775161743,0.0,0.0,0.8424083590507507,0.849160373210907,0.0,0.0
0.6221117973327637,0.25939562916755676,0.5159929990768433,0.2716605067253113,0.5559580326080322,0.21366938948631287,0.44546419382095337,0.4055197834968567,0.49826425313949585,0.2983148694038391,0.6055957674980164,0.5133399367332458,0.6628678441047668,0.459970086812973,0.0,0.0,0.8411456942558289,0.1724165976047516,0.6980081796646118,0.32629770040512085,0.0,0.0
0.6067649126052856,0.7664555311203003,0.5561666488647461,0.7918745875358582,0.5426377654075623,0.7665121555328369,0.49870026111602783,0.755509078502655,0.4548828601837158,0.626147985458374,0.0,0.0,0.5989595651626587,0.5536079406738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5947929620742798,0.22822622954845428,0.0,0.0,0.6079258918762207,0.2917744517326355,0.559561550617218,0.17906799912452698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5995577573776245,0.7523123621940613,0.582400918006897,0.7764085531234741,0.5527507066726685,0.7548415660858154,0.5453616976737976,0.7638595104217529,0.4891415238380432,0.6880752444267273,0.6235796809196472,0.6455420851707458,0.5142682790756226,0.5928300619125366,0.0,0.0,0.6224547624588013,0.7122361063957214,0.0,0.0,0.6754796504974365,0.7157562971115112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
