nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.2929629683494568,0.42662402987480164,0.21948203444480896,0.4804598093032837,0.23607151210308075,0.3819255828857422,0.19707927107810974,0.5843042135238647,0.2375408262014389,0.3598712384700775,0.45408499240875244,0.7574560046195984,0.4548003077507019,0.312100350856781,0.8556839227676392,0.7805235385894775,0.7534028887748718,0.2628551125526428,0.9354699850082397,0.5753443837165833,0.7390604019165039,0.11095260083675385
0.3297194242477417,0.36902815103530884,0.26314491033554077,0.3932785391807556,0.2854626774787903,0.3400415778160095,0.17694342136383057,0.5627523064613342,0.0,0.0,0.3038671314716339,0.7974246740341187,0.46090659499168396,0.5154492855072021,0.0,0.0,0.0,0.0,0.0,0.0,0.7256888747215271,0.3688482940196991
0.3150705099105835,0.340454638004303,0.2542508840560913,0.38454315066337585,0.26261842250823975,0.3292679190635681,0.2246263325214386,0.5483203530311584,0.23824726045131683,0.4105073809623718,0.4572145938873291,0.762746274471283,0.4588127136230469,0.31917721033096313,0.8736528754234314,0.7828913927078247,0.7387604117393494,0.25476300716400146,0.9616026878356934,0.5411980748176575,0.7465478181838989,0.08489512652158737
0.3113517165184021,0.6630616784095764,0.25493288040161133,0.6719772815704346,0.2540566921234131,0.6201632618904114,0.23493000864982605,0.591835081577301,0.22010743618011475,0.4513678252696991,0.4485414922237396,0.6789972186088562,0.45099687576293945,0.23767505586147308,0.7051637172698975,0.7812316417694092,0.8811066150665283,0.21264265477657318,0.7260856628417969,0.9534082412719727,0.9703814387321472,0.47978776693344116
0.26686975359916687,0.361455500125885,0.18914765119552612,0.4206051528453827,0.20992276072502136,0.3061090111732483,0.1771935224533081,0.5280417203903198,0.20853391289710999,0.23866626620292664,0.34530359506607056,0.6734792590141296,0.4221448600292206,0.14866286516189575,0.7616345286369324,0.7144972085952759,0.7886985540390015,0.015099067240953445,0.513659656047821,0.32576411962509155,0.5112313628196716,0.2857494056224823
0.2998427152633667,0.33204948902130127,0.24138198792934418,0.3661961555480957,0.24922171235084534,0.32993918657302856,0.219020277261734,0.538483738899231,0.2201669067144394,0.4356703460216522,0.4390004575252533,0.7635397911071777,0.44035494327545166,0.33130255341529846,0.8519026637077332,0.7760788202285767,0.7134339809417725,0.22774094343185425,0.9390490055084229,0.5512866973876953,0.0,0.0
0.3443818688392639,0.48953187465667725,0.2877197563648224,0.51225745677948,0.28340965509414673,0.4702051877975464,0.24956181645393372,0.4005987048149109,0.15670360624790192,0.31802791357040405,0.4969460666179657,0.41879019141197205,0.3354543149471283,0.051781900227069855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3060898780822754,0.6133508682250977,0.25575101375579834,0.6215603351593018,0.2525574564933777,0.5744391679763794,0.22958451509475708,0.524831235408783,0.2223450392484665,0.41735899448394775,0.43462058901786804,0.6283143162727356,0.45064136385917664,0.19571684300899506,0.7326217889785767,0.7059804201126099,0.8537761569023132,0.18982510268688202,0.7210884094238281,0.9635038375854492,0.0,0.0
0.2582119107246399,0.4304060935974121,0.18296590447425842,0.46583718061447144,0.2144850492477417,0.3904028534889221,0.096798837184906,0.6506614089012146,0.0,0.0,0.21565598249435425,0.9065248370170593,0.4288850724697113,0.559160590171814,0.0,0.0,0.6547555923461914,0.43975186347961426,0.6016773581504822,0.5431942343711853,0.6305263042449951,0.47099143266677856
0.31134697794914246,0.6181250810623169,0.2606675624847412,0.6196669936180115,0.25474491715431213,0.5836886167526245,0.23681563138961792,0.5216288566589355,0.2301889955997467,0.4297811686992645,0.43852299451828003,0.6140009164810181,0.44197511672973633,0.1898648738861084,0.7427841424942017,0.6734046936035156,0.853293776512146,0.1751364916563034,0.7317935824394226,0.9447897672653198,0.0,0.0
0.2977219223976135,0.41268619894981384,0.2278590202331543,0.4695173501968384,0.2512117028236389,0.38528451323509216,0.2303369641304016,0.6091324687004089,0.27035534381866455,0.41328340768814087,0.45479947328567505,0.799264132976532,0.526542603969574,0.31645530462265015,0.812423586845398,0.8942304849624634,0.0,0.0,0.8413281440734863,0.5527879595756531,0.8830341696739197,0.06564213335514069
0.3605385720729828,0.7650017142295837,0.308779239654541,0.7835644483566284,0.30027541518211365,0.7522868514060974,0.23121486604213715,0.6496984958648682,0.21035951375961304,0.5808121562004089,0.5202194452285767,0.650216817855835,0.36643144488334656,0.31146371364593506,0.7173234224319458,0.7790482044219971,0.0,0.0,0.752373456954956,0.955281138420105,0.0,0.0
0.23181653022766113,0.4437944293022156,0.18466883897781372,0.4386579990386963,0.1712927222251892,0.3497796654701233,0.1625385880470276,0.3194091320037842,0.15775252878665924,0.3033876419067383,0.5198643207550049,0.45965778827667236,0.4234452247619629,0.11040374636650085,0.8300788402557373,0.6135967969894409,0.7897188067436218,0.30670469999313354,0.0,0.0,0.0,0.0
0.3981054425239563,0.7628493309020996,0.344856858253479,0.7861447334289551,0.334689199924469,0.7500280141830444,0.24804043769836426,0.6525870561599731,0.22301217913627625,0.5786521434783936,0.5079169869422913,0.6284525394439697,0.40759730339050293,0.2895396947860718,0.704002320766449,0.7218985557556152,0.0,0.0,0.7515044212341309,0.8910033702850342,0.0,0.0
0.4462113082408905,0.5163881778717041,0.39907294511795044,0.5234808325767517,0.3904964327812195,0.516883134841919,0.30899086594581604,0.4192274212837219,0.2959751486778259,0.39893290400505066,0.4701964855194092,0.3016573190689087,0.39954912662506104,0.16165733337402344,0.0,0.0,0.0,0.0,0.0,0.0,0.744251012802124,0.5783989429473877
0.2538022994995117,0.7695611715316772,0.20197883248329163,0.7732173800468445,0.19454407691955566,0.7428568601608276,0.18103495240211487,0.661953330039978,0.15482720732688904,0.5917086601257324,0.4904114007949829,0.6744850873947144,0.4470710754394531,0.4285404086112976,0.784110426902771,0.7808501124382019,0.8488316535949707,0.5374397039413452,0.0,0.0,0.0,0.0
0.2936243712902069,0.4149419069290161,0.23472540080547333,0.4630489945411682,0.2378271520137787,0.3941105306148529,0.1980014145374298,0.6150640249252319,0.21994929015636444,0.4473317861557007,0.42932599782943726,0.8161367774009705,0.41952162981033325,0.35152098536491394,0.8351616859436035,0.8394328951835632,0.6672635078430176,0.21310454607009888,0.9607014060020447,0.5574898719787598,0.7751566171646118,0.14618007838726044
0.43791383504867554,0.3311677575111389,0.388247549533844,0.34952637553215027,0.3967078924179077,0.3148955702781677,0.32137346267700195,0.49219757318496704,0.3508874773979187,0.4293704032897949,0.43470144271850586,0.7328299880027771,0.5677152872085571,0.48656806349754333,0.0,0.0,0.7648060321807861,0.30585163831710815,0.0,0.0,0.7638908624649048,0.13943234086036682
0.4391390085220337,0.6735388040542603,0.4008931517601013,0.693114161491394,0.38440871238708496,0.650179922580719,0.3698972463607788,0.6179699897766113,0.3203250765800476,0.4994410276412964,0.542790412902832,0.5159238576889038,0.43769845366477966,0.2778303623199463,0.0,0.0,0.0,0.0,0.7746747732162476,0.841905951499939,0.0,0.0
0.2735670208930969,0.46040818095207214,0.20854870975017548,0.5138108730316162,0.22100338339805603,0.43560633063316345,0.17384128272533417,0.6576172113418579,0.20220135152339935,0.46946096420288086,0.42378950119018555,0.845196008682251,0.4180781841278076,0.39395326375961304,0.8384310007095337,0.8447734713554382,0.7218143939971924,0.3067125976085663,0.9388248324394226,0.4925217628479004,0.7550643682479858,0.2636997103691101
0.2628495693206787,0.6292215585708618,0.21148037910461426,0.6438333988189697,0.20728063583374023,0.5665754079818726,0.2125665247440338,0.583225667476654,0.21460042893886566,0.40515708923339844,0.40752360224723816,0.6838663816452026,0.38211363554000854,0.22688189148902893,0.7795524597167969,0.8267374038696289,0.7802683711051941,0.05080900341272354,0.0,0.0,0.8138823509216309,0.3623861074447632
0.43783652782440186,0.24066393077373505,0.0,0.0,0.37748998403549194,0.1877097189426422,0.334331750869751,0.2995098829269409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959159314632416,0.46825021505355835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284418225288391,0.34292957186698914,0.0,0.0,0.6007476449012756,0.4786074757575989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28800344467163086,0.4943408668041229,0.23872047662734985,0.5124592781066895,0.23055127263069153,0.44159138202667236,0.23024819791316986,0.4630222022533417,0.21745193004608154,0.2960937023162842,0.4354715049266815,0.5589361190795898,0.4584618806838989,0.1184171736240387,0.7075529098510742,0.6345977783203125,0.8765981197357178,0.09579269587993622,0.7754818201065063,0.7182468771934509,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32996416091918945,0.5682653188705444,0.2622571587562561,0.6213579773902893,0.2638290524482727,0.5036281943321228,0.264441579580307,0.6699388027191162,0.261796236038208,0.3906068503856659,0.5148875117301941,0.7793192863464355,0.47114288806915283,0.2339164912700653,0.7587803602218628,0.979587972164154,0.7754026651382446,0.010998650453984737,0.7757823467254639,0.751984715461731,0.760339617729187,0.35055625438690186
0.2761023938655853,0.4675295054912567,0.22816914319992065,0.49056708812713623,0.22198300063610077,0.41387277841567993,0.23751115798950195,0.4624892473220825,0.23935064673423767,0.2737867832183838,0.46163415908813477,0.5548162460327148,0.4742806851863861,0.11357229948043823,0.6962636709213257,0.707450807094574,0.8961395621299744,0.09305986016988754,0.8182346820831299,0.8689769506454468,0.9701513648033142,0.3715748190879822
0.24633947014808655,0.6201409101486206,0.18183915317058563,0.6653895378112793,0.18331138789653778,0.550708532333374,0.20265913009643555,0.7009631991386414,0.20925526320934296,0.4436117112636566,0.46340474486351013,0.8344080448150635,0.4345412254333496,0.28752410411834717,0.0,0.0,0.7745921611785889,0.10309447348117828,0.0,0.0,0.7600446939468384,0.4736045002937317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356926798820496,0.12256395816802979,0.0,0.0,0.8239673972129822,0.04587353765964508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3400321900844574,0.5734001398086548,0.2921692430973053,0.6035529971122742,0.27661630511283875,0.5188229084014893,0.3047565221786499,0.5789446830749512,0.2815680503845215,0.38036298751831055,0.5153233408927917,0.6502073407173157,0.44227802753448486,0.20235276222229004,0.7564806938171387,0.7999340891838074,0.8389432430267334,0.17218419909477234,0.8268861770629883,0.8236000537872314,0.8359415531158447,0.6524550914764404
0.3407454192638397,0.5638881921768188,0.2951841950416565,0.598159670829773,0.2764189839363098,0.5147346258163452,0.3022105097770691,0.5825831294059753,0.2706117630004883,0.37928175926208496,0.5147678256034851,0.6509298086166382,0.43983668088912964,0.20322802662849426,0.8189141750335693,0.8292289972305298,0.8335907459259033,0.17439089715480804,0.83201664686203,0.8367486000061035,0.8465539216995239,0.6469337344169617
0.3314868211746216,0.5840205550193787,0.2861877679824829,0.6087653040885925,0.27676254510879517,0.530775249004364,0.2983044981956482,0.5713077783584595,0.2868320345878601,0.386394739151001,0.5268982648849487,0.6607565879821777,0.4460999667644501,0.21060973405838013,0.0,0.0,0.8195306062698364,0.1878926008939743,0.8067240118980408,0.8529629707336426,0.8298406600952148,0.6541410684585571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287865877151489,0.18686901032924652,0.0,0.0,0.8593687415122986,0.0452609583735466
0.3606060743331909,0.6068682670593262,0.3055340647697449,0.6312890648841858,0.30317965149879456,0.5502301454544067,0.29484033584594727,0.5870597958564758,0.2926390469074249,0.3959375321865082,0.448620080947876,0.6407332420349121,0.45926424860954285,0.21659597754478455,0.8380122184753418,0.808151125907898,0.8357595205307007,0.21772246062755585,0.0,0.0,0.8341273665428162,0.6349107027053833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219062030315399,0.4951525330543518,0.0,0.0,0.5919762253761292,0.3631565570831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23340442776679993,0.40052613615989685,0.17522770166397095,0.4676104784011841,0.17663761973381042,0.35868820548057556,0.20606839656829834,0.5792965888977051,0.19606781005859375,0.3275570273399353,0.4344465434551239,0.7310575842857361,0.4627089202404022,0.18888507783412933,0.7987853288650513,0.971298336982727,0.0,0.0,0.7553755640983582,0.6110877990722656,0.7673670649528503,0.252208411693573
0.358792245388031,0.6044045686721802,0.3046681880950928,0.6269433498382568,0.30338722467422485,0.5483787059783936,0.2981228232383728,0.586300253868103,0.294709175825119,0.39370185136795044,0.5005636811256409,0.6533762812614441,0.4668363928794861,0.21376028656959534,0.8479945063591003,0.7862100005149841,0.8539071083068848,0.21862593293190002,0.6783251166343689,0.7406001091003418,0.8208016157150269,0.6275620460510254
0.0,0.0,0.0,0.0,0.4377102851867676,0.6409569978713989,0.0,0.0,0.4346715211868286,0.57275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42041847109794617,0.5281745195388794,0.0,0.0,0.0,0.0,0.0,0.0,0.7964128851890564,0.17637205123901367,0.0,0.0,0.0,0.0
0.36425596475601196,0.4422599971294403,0.3018932044506073,0.5101511478424072,0.30940717458724976,0.4147016704082489,0.2860942482948303,0.6421715021133423,0.3015955984592438,0.44703757762908936,0.46470627188682556,0.8194972276687622,0.5034630298614502,0.3795618414878845,0.8235858678817749,0.7949832677841187,0.8485421538352966,0.2331862449645996,0.8378927111625671,0.4063461720943451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40370428562164307,0.11935780942440033,0.0,0.0,0.0,0.0
0.34555575251579285,0.4521252512931824,0.3054230809211731,0.5080499649047852,0.28667306900024414,0.3965997099876404,0.3132902681827545,0.5521343350410461,0.2781405448913574,0.31727343797683716,0.5515621900558472,0.6111190915107727,0.4997888505458832,0.1254522204399109,0.0,0.0,0.8723634481430054,0.14810514450073242,0.0,0.0,0.4775380790233612,0.3620533347129822
0.3001752197742462,0.583661675453186,0.24144695699214935,0.645559549331665,0.22128620743751526,0.5346546173095703,0.25510504841804504,0.7014867663383484,0.20570175349712372,0.4649234712123871,0.43110740184783936,0.755072832107544,0.43755170702934265,0.30280959606170654,0.6911901831626892,0.8993036150932312,0.8910614848136902,0.20674824714660645,0.8045327067375183,0.892669677734375,0.9614254832267761,0.5254221558570862
0.3116850256919861,0.6168652772903442,0.26094263792037964,0.6168386936187744,0.25562623143196106,0.5825676918029785,0.23846104741096497,0.5199037790298462,0.23306994140148163,0.4315532147884369,0.4394468665122986,0.6114179491996765,0.44148263335227966,0.192975252866745,0.7448279857635498,0.6765286922454834,0.846194863319397,0.1680983603000641,0.7350943088531494,0.9470812082290649,0.9621590375900269,0.45222505927085876
0.30709224939346313,0.6111353635787964,0.25957053899765015,0.61190265417099,0.2535693049430847,0.5811662077903748,0.23963980376720428,0.518902599811554,0.2330189347267151,0.43049177527427673,0.4388868808746338,0.6080094575881958,0.44198498129844666,0.18072986602783203,0.7455086708068848,0.6808645129203796,0.8501582145690918,0.16593295335769653,0.730131983757019,0.9509835243225098,0.9382224082946777,0.44046294689178467
0.35238462686538696,0.5161183476448059,0.2885152995586395,0.5676880478858948,0.30869776010513306,0.4860111176967621,0.28328123688697815,0.6818820238113403,0.318552166223526,0.5045980215072632,0.4721427857875824,0.8670535087585449,0.5521905422210693,0.42836397886276245,0.839030385017395,0.9359089136123657,0.0,0.0,0.8381068110466003,0.5202912092208862,0.0,0.0
0.403185099363327,0.6660773158073425,0.3508595824241638,0.7203110456466675,0.34439969062805176,0.6104542016983032,0.3171144723892212,0.7723692655563354,0.2915749251842499,0.4813719391822815,0.49895310401916504,0.8195521235466003,0.437532514333725,0.2818250358104706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32008326053619385,0.7125949263572693,0.2723035216331482,0.7205931544303894,0.24861553311347961,0.6888711452484131,0.24185238778591156,0.6054905652999878,0.20850972831249237,0.5217052102088928,0.5252425074577332,0.6308033466339111,0.4629006087779999,0.3340076208114624,0.0,0.0,0.911930501461029,0.4481390118598938,0.0,0.0,0.0,0.0
0.21414914727210999,0.39892977476119995,0.15697738528251648,0.4684715270996094,0.15641021728515625,0.35538703203201294,0.20097820460796356,0.5717563629150391,0.18448714911937714,0.31244826316833496,0.4261428713798523,0.7178250551223755,0.4576740860939026,0.1883498728275299,0.7776998281478882,0.852081298828125,0.0,0.0,0.0,0.0,0.0,0.0
0.29160094261169434,0.5935004353523254,0.23673628270626068,0.597602128982544,0.23343375325202942,0.5579608678817749,0.2202567309141159,0.509497880935669,0.20710128545761108,0.4025571346282959,0.4269122779369354,0.6140216588973999,0.4273439645767212,0.1744598150253296,0.727253794670105,0.6882979869842529,0.8441590666770935,0.1553778350353241,0.7113348841667175,0.9556857347488403,0.9258514642715454,0.4542578458786011
0.28116080164909363,0.6091893911361694,0.22532957792282104,0.6234285831451416,0.22226165235042572,0.5624858736991882,0.20781317353248596,0.5497727990150452,0.19681409001350403,0.3984387516975403,0.41564619541168213,0.6518223881721497,0.4320147633552551,0.19603455066680908,0.6496144533157349,0.7861592769622803,0.8425372838973999,0.16165946424007416,0.7556767463684082,0.8531301021575928,0.0,0.0
0.28777238726615906,0.45996904373168945,0.22052346169948578,0.5108568668365479,0.23240046203136444,0.43648046255111694,0.18500308692455292,0.6537313461303711,0.21429559588432312,0.4743049144744873,0.4291785657405853,0.8463892936706543,0.4281928539276123,0.3888185918331146,0.8427553176879883,0.8437414169311523,0.7215358018875122,0.3143402934074402,0.0,0.0,0.7831944823265076,0.2844216227531433
0.21311555802822113,0.33102741837501526,0.1459236592054367,0.36226439476013184,0.15453973412513733,0.32151633501052856,0.10512471199035645,0.5427705645561218,0.11767503619194031,0.4353509545326233,0.3902745842933655,0.7482903003692627,0.3600085973739624,0.4657987058162689,0.8483651876449585,0.632878839969635,0.5981980562210083,0.3722487688064575,0.8330127000808716,0.34831273555755615,0.6789742708206177,0.19951069355010986
0.22178101539611816,0.3332747519016266,0.15250274538993835,0.36294496059417725,0.16495078802108765,0.3266737163066864,0.10898004472255707,0.5484194755554199,0.12992432713508606,0.4304512143135071,0.3899794816970825,0.7528789043426514,0.3823218047618866,0.44919317960739136,0.0,0.0,0.6018500328063965,0.3418746590614319,0.8446017503738403,0.3551481366157532,0.6870707273483276,0.18240056931972504
0.3180067539215088,0.43697449564933777,0.2538996636867523,0.4873383939266205,0.26601260900497437,0.4118571877479553,0.23116366565227509,0.6289513111114502,0.25753769278526306,0.45586735010147095,0.4733204245567322,0.8197170495986938,0.4588187634944916,0.3618484139442444,0.8803583383560181,0.8395552039146423,0.7470066547393799,0.2792784571647644,0.0,0.0,0.7888696193695068,0.268121600151062
0.2695751488208771,0.6218829154968262,0.2105751633644104,0.6310304403305054,0.20182719826698303,0.591229259967804,0.1781112551689148,0.5152398347854614,0.15024113655090332,0.4154222011566162,0.41455376148223877,0.5210188627243042,0.43131861090660095,0.17338815331459045,0.6412217020988464,0.6417080760002136,0.8539544939994812,0.30536624789237976,0.7465717196464539,0.7675895690917969,0.8786088228225708,0.6116256713867188
0.31098493933677673,0.49976933002471924,0.2621619403362274,0.5226727724075317,0.2539202570915222,0.449338436126709,0.25442054867744446,0.48475849628448486,0.2340012639760971,0.3046886920928955,0.4708791971206665,0.5782678723335266,0.4812903106212616,0.10853281617164612,0.7605780363082886,0.6398453712463379,0.9057716131210327,0.0875416100025177,0.8102928400039673,0.7018920183181763,0.0,0.0
0.3894854485988617,0.6665909290313721,0.33429694175720215,0.7275623679161072,0.32112205028533936,0.6050353646278381,0.3068270981311798,0.7775163650512695,0.2740337550640106,0.4768546223640442,0.4941142499446869,0.8051553964614868,0.43571409583091736,0.2988393306732178,0.0,0.0,0.0,0.0,0.5905803442001343,0.9734653830528259,0.7406966090202332,0.295259952545166
0.27286064624786377,0.6145966649055481,0.22335365414619446,0.6436048150062561,0.20966790616512299,0.5636124610900879,0.22535014152526855,0.6074692010879517,0.206613227725029,0.41739949584007263,0.5234471559524536,0.7044806480407715,0.44330376386642456,0.21179646253585815,0.8401817083358765,0.7841616868972778,0.7998392581939697,0.036956027150154114,0.0,0.0,0.0,0.0
0.2718440890312195,0.477423757314682,0.22416874766349792,0.49844974279403687,0.214659184217453,0.4241805076599121,0.23391008377075195,0.4685596227645874,0.2345738261938095,0.2872787117958069,0.45889124274253845,0.565079927444458,0.4626699388027191,0.11707966774702072,0.6944179534912109,0.7038273811340332,0.8584764003753662,0.06911656260490417,0.8241422176361084,0.8639671802520752,0.0,0.0
0.22837363183498383,0.6630891561508179,0.1630127876996994,0.6650609374046326,0.15992265939712524,0.6402106881141663,0.12210061401128769,0.4979322850704193,0.11544667184352875,0.46610647439956665,0.3717568814754486,0.5346691608428955,0.39835214614868164,0.2299468219280243,0.5943137407302856,0.666037380695343,0.8257074356079102,0.35402747988700867,0.679810643196106,0.8389278650283813,0.840779185295105,0.6630048751831055
0.3745550811290741,0.742892861366272,0.33077991008758545,0.747931718826294,0.30962228775024414,0.7166518568992615,0.3023056983947754,0.6529865264892578,0.2585279941558838,0.5621778964996338,0.6160439252853394,0.650286853313446,0.512519359588623,0.33550843596458435,0.8997740149497986,0.7718449831008911,0.0,0.0,0.0,0.0,0.0,0.0
0.3220953345298767,0.40283167362213135,0.26249951124191284,0.4183133542537689,0.2669491171836853,0.40235814452171326,0.18159839510917664,0.5969119071960449,0.0,0.0,0.4567252993583679,0.8399860858917236,0.45290273427963257,0.5050808787345886,0.0,0.0,0.6654571294784546,0.393899530172348,0.9075819849967957,0.4283023774623871,0.7911707162857056,0.23917287588119507
0.4284699559211731,0.6600388884544373,0.37092310190200806,0.6782432794570923,0.35341840982437134,0.6223381757736206,0.0,0.0,0.2932378351688385,0.4588204026222229,0.5827988386154175,0.6293737888336182,0.42145591974258423,0.2241971492767334,0.0,0.0,0.7684683203697205,0.44366639852523804,0.0,0.0,0.0,0.0
0.2703392505645752,0.5990134477615356,0.21432439982891083,0.6208211183547974,0.2060878574848175,0.5382224321365356,0.22330592572689056,0.5693917274475098,0.2144859880208969,0.3909177780151367,0.5323255062103271,0.6880521178245544,0.43536311388015747,0.20233866572380066,0.7991961240768433,0.8621751666069031,0.8030373454093933,0.038438789546489716,0.0,0.0,0.8633295297622681,0.532775342464447
0.28744420409202576,0.3618679642677307,0.20587335526943207,0.41835516691207886,0.22852227091789246,0.3021569550037384,0.1872488260269165,0.5263818502426147,0.22375938296318054,0.23565177619457245,0.35610508918762207,0.672309160232544,0.4324686527252197,0.15549495816230774,0.7574516534805298,0.7144360542297363,0.7912986278533936,0.032149311155080795,0.5131111145019531,0.3444325625896454,0.5141501426696777,0.2923535704612732
0.29553866386413574,0.6603273749351501,0.2439429759979248,0.7147588133811951,0.22380805015563965,0.6046663522720337,0.26080965995788574,0.7528756856918335,0.21503810584545135,0.49440622329711914,0.49408411979675293,0.8361563682556152,0.459617555141449,0.3052181601524353,0.0,0.0,0.710468053817749,0.05217088386416435,0.0,0.0,0.7727051973342896,0.3250526487827301
0.28048670291900635,0.4490553140640259,0.2281225323677063,0.5097835659980774,0.2384345382452011,0.4298397898674011,0.2611156702041626,0.6414436101913452,0.25917530059814453,0.4586171507835388,0.4962715804576874,0.8215402364730835,0.5508557558059692,0.3399345278739929,0.8165563941001892,0.8804795145988464,0.8195149302482605,0.1572527289390564,0.0,0.0,0.879288911819458,0.057427939027547836
