nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.31119397282600403,0.42987868189811707,0.23857830464839935,0.4638354480266571,0.2685236930847168,0.4168627858161926,0.16798928380012512,0.659037709236145,0.21315614879131317,0.528861403465271,0.3478776216506958,0.9010750651359558,0.49152398109436035,0.5745071172714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47464999556541443,0.6050699949264526,0.45689064264297485,0.619216799736023,0.45775696635246277,0.6010054349899292,0.44376105070114136,0.6665796041488647,0.4503733515739441,0.6139289140701294,0.5343919992446899,0.7481863498687744,0.5319221615791321,0.602091908454895,0.6754445433616638,0.7858972549438477,0.6578742861747742,0.5875569581985474,0.7286977767944336,0.6996483206748962,0.7263826131820679,0.6214562058448792
0.33843427896499634,0.29658788442611694,0.2609446346759796,0.35005950927734375,0.2750212550163269,0.27300286293029785,0.21849112212657928,0.5205631256103516,0.2480441778898239,0.30478888750076294,0.35379481315612793,0.7445792555809021,0.4169997572898865,0.2782551944255829,0.0,0.0,0.7360705733299255,0.13960261642932892,0.0,0.0,0.8530527353286743,0.14359503984451294
0.29341521859169006,0.32778990268707275,0.21941587328910828,0.3854287266731262,0.2412990778684616,0.27918949723243713,0.21366453170776367,0.5055328607559204,0.25681549310684204,0.24861012399196625,0.4612988233566284,0.691563069820404,0.49490365386009216,0.1659442037343979,0.7159522771835327,0.9523071646690369,0.0,0.0,0.7726578712463379,0.6740357279777527,0.0,0.0
0.4422224164009094,0.5365338325500488,0.41064536571502686,0.5487263202667236,0.4037322402000427,0.5263375043869019,0.3640526533126831,0.49079105257987976,0.34378552436828613,0.4378346800804138,0.47083911299705505,0.4800826907157898,0.47961434721946716,0.30708563327789307,0.578598141670227,0.558809220790863,0.7365149259567261,0.2361833155155182,0.657127857208252,0.5981302857398987,0.6993608474731445,0.4634844660758972
0.2582119107246399,0.4304060935974121,0.18296590447425842,0.46583718061447144,0.2144850492477417,0.3904028534889221,0.096798837184906,0.6506614089012146,0.0,0.0,0.21565598249435425,0.9065248370170593,0.4288850724697113,0.559160590171814,0.0,0.0,0.6547555923461914,0.43975186347961426,0.6016773581504822,0.5431942343711853,0.6305263042449951,0.47099143266677856
0.0,0.0,0.1705535352230072,0.5690874457359314,0.16191670298576355,0.5476663708686829,0.0,0.0,0.15676873922348022,0.5484873056411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47877734899520874,0.5023466348648071,0.4386310279369354,0.5510900020599365,0.42723020911216736,0.4720204472541809,0.43165478110313416,0.6426912546157837,0.4003823697566986,0.4330054223537445,0.5680896639823914,0.7107870578765869,0.5268903374671936,0.3484615981578827,0.7703341245651245,0.8191899657249451,0.7897765636444092,0.22199344635009766,0.7899789810180664,0.5711129307746887,0.0,0.0
0.2355508655309677,0.500216007232666,0.0,0.0,0.08868103474378586,0.5232669711112976,0.0,0.0,0.14195945858955383,0.5167595148086548,0.3559987545013428,0.6777392625808716,0.3682347238063812,0.5756477117538452,0.8706251978874207,0.7770885229110718,0.7851280570030212,0.6139875650405884,0.0,0.0,0.8403846621513367,0.47967761754989624
0.0,0.0,0.0,0.0,0.0,0.0,0.5793301463127136,0.625438928604126,0.0,0.0,0.6635841131210327,0.6807973384857178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3350156247615814,0.5212732553482056,0.2659078538417816,0.5419173240661621,0.2873019576072693,0.5134472846984863,0.24649956822395325,0.6412699222564697,0.25920242071151733,0.567538857460022,0.4885283410549164,0.7847334146499634,0.47875139117240906,0.583261251449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3961159586906433,0.2128954976797104,0.3313031792640686,0.239480122923851,0.3517274558544159,0.1882159411907196,0.23714904487133026,0.4161861538887024,0.0,0.0,0.4431915879249573,0.7048959136009216,0.5415582060813904,0.35107728838920593,0.0,0.0,0.7093960642814636,0.24807685613632202,0.0,0.0,0.7565855979919434,0.06832104921340942
0.44413357973098755,0.5324084758758545,0.42148369550704956,0.5553059577941895,0.41430577635765076,0.5163542032241821,0.40380820631980896,0.5609930753707886,0.3773660659790039,0.46524950861930847,0.4576573371887207,0.5749236345291138,0.4268168807029724,0.34561991691589355,0.6052377223968506,0.6105721592903137,0.5893193483352661,0.29918941855430603,0.6605982780456543,0.47373902797698975,0.6350923776626587,0.36501210927963257
0.3430958688259125,0.6711263656616211,0.291293203830719,0.6911754012107849,0.27838510274887085,0.6579738855361938,0.22446498274803162,0.5928101539611816,0.18789803981781006,0.49429214000701904,0.5069029927253723,0.5164539813995361,0.3250383734703064,0.2293127030134201,0.0,0.0,0.0,0.0,0.7416695952415466,0.7619304060935974,0.0,0.0
0.2997229993343353,0.6510555744171143,0.23310387134552002,0.6958991885185242,0.22633682191371918,0.5832047462463379,0.23406794667243958,0.7212972044944763,0.2202686071395874,0.45621877908706665,0.4640330970287323,0.8024567365646362,0.4473373591899872,0.2704041600227356,0.0,0.0,0.7877499461174011,0.06624175608158112,0.0,0.0,0.7365762591362,0.4448348879814148
0.42938360571861267,0.7074612975120544,0.39921650290489197,0.7340329885482788,0.39889585971832275,0.6775220632553101,0.410856693983078,0.7679998278617859,0.4101778268814087,0.637904167175293,0.5185623168945312,0.8047208786010742,0.5199865698814392,0.5839232802391052,0.6846418380737305,0.8288507461547852,0.6815651655197144,0.47432565689086914,0.7261194586753845,0.8335844874382019,0.7278616428375244,0.6331826448440552
0.2758639454841614,0.5701227188110352,0.23366785049438477,0.5890980362892151,0.22014795243740082,0.5397030711174011,0.2362913191318512,0.6108786463737488,0.21272709965705872,0.4823567271232605,0.4464176893234253,0.6131352186203003,0.41188597679138184,0.3590717017650604,0.7250542640686035,0.6118555068969727,0.723280668258667,0.24176661670207977,0.8988248109817505,0.619812548160553,0.7803887128829956,0.3696891665458679
0.3394123911857605,0.4761350750923157,0.2945072054862976,0.504344642162323,0.30033284425735474,0.4401952028274536,0.2829095721244812,0.5162767171859741,0.28691720962524414,0.3671059310436249,0.3649773597717285,0.5454227328300476,0.42722567915916443,0.2738736867904663,0.0,0.0,0.6635317206382751,0.19231459498405457,0.0,0.0,0.0,0.0
0.4271509647369385,0.5035362839698792,0.3738192021846771,0.5083900690078735,0.36985480785369873,0.5002484321594238,0.30042314529418945,0.3952370584011078,0.289630651473999,0.36408206820487976,0.4734620749950409,0.2960973381996155,0.4099622368812561,0.129436194896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31134697794914246,0.6181250810623169,0.2606675624847412,0.6196669936180115,0.25474491715431213,0.5836886167526245,0.23681563138961792,0.5216288566589355,0.2301889955997467,0.4297811686992645,0.43852299451828003,0.6140009164810181,0.44197511672973633,0.1898648738861084,0.7427841424942017,0.6734046936035156,0.853293776512146,0.1751364916563034,0.7317935824394226,0.9447897672653198,0.0,0.0
0.4157896041870117,0.548659086227417,0.34288322925567627,0.605897068977356,0.34948796033859253,0.4895516633987427,0.31425732374191284,0.679011344909668,0.32900911569595337,0.42442137002944946,0.4781380891799927,0.7371364831924438,0.39627373218536377,0.314613938331604,0.0,0.0,0.7188547849655151,0.025799132883548737,0.4710236191749573,0.6696974039077759,0.6823071837425232,0.392056405544281
0.44637876749038696,0.6618955731391907,0.4072016179561615,0.6747634410858154,0.39383432269096375,0.6452823877334595,0.3504755198955536,0.5867682695388794,0.3174787759780884,0.5026219487190247,0.5349434614181519,0.5045453310012817,0.45338207483291626,0.2864997684955597,0.746982753276825,0.7093817591667175,0.0,0.0,0.766321063041687,0.839654803276062,0.0,0.0
0.38276058435440063,0.48752328753471375,0.3128676414489746,0.5153980255126953,0.32642000913619995,0.47564882040023804,0.2670993506908417,0.6509912014007568,0.2797446846961975,0.5551224946975708,0.5336360931396484,0.8214240074157715,0.527963399887085,0.5127713084220886,0.0,0.0,0.0,0.0,0.6009390354156494,0.5488362312316895,0.0,0.0
0.4082261919975281,0.5135073661804199,0.3707641363143921,0.5506694912910461,0.3641853928565979,0.4760318398475647,0.35682055354118347,0.5747230052947998,0.3342309892177582,0.4146215319633484,0.44763147830963135,0.6022921800613403,0.4173819422721863,0.32579103112220764,0.6598328351974487,0.6536927223205566,0.6443707942962646,0.2667543888092041,0.4643702208995819,0.5790199041366577,0.7075854539871216,0.4197368025779724
0.29202187061309814,0.4729859530925751,0.1970968246459961,0.5016746520996094,0.22041895985603333,0.4743901491165161,0.17501430213451385,0.6398599147796631,0.0,0.0,0.5050400495529175,0.8272776007652283,0.49398350715637207,0.4975045323371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4125809669494629,0.6432766318321228,0.3439677953720093,0.7082104682922363,0.33564361929893494,0.5696737766265869,0.27939051389694214,0.777634859085083,0.2628055810928345,0.4394221007823944,0.483598530292511,0.8613288402557373,0.42108604311943054,0.2728227376937866,0.0,0.0,0.7856568098068237,0.06273281574249268,0.7773995399475098,0.8801696300506592,0.7646264433860779,0.40817221999168396
0.44167160987854004,0.5804158449172974,0.41861289739608765,0.6059314012527466,0.41103851795196533,0.5585250854492188,0.42725223302841187,0.6248987317085266,0.4040656089782715,0.5085707306861877,0.504470944404602,0.6656152009963989,0.5134692192077637,0.38058027625083923,0.5253497958183289,0.7728230357170105,0.7117149829864502,0.25947505235671997,0.35280904173851013,0.6796330213546753,0.7329263091087341,0.3128722906112671
0.41478705406188965,0.6002678275108337,0.37364494800567627,0.6302628517150879,0.382900595664978,0.5650224685668945,0.365794837474823,0.6722263097763062,0.3847123980522156,0.527672529220581,0.47922468185424805,0.7671775817871094,0.4854125678539276,0.48946088552474976,0.6902734637260437,0.8544980883598328,0.6854035258293152,0.3701850175857544,0.0,0.0,0.0,0.0
0.2787892520427704,0.6193389296531677,0.20418767631053925,0.6742157936096191,0.20698058605194092,0.5497779846191406,0.21068362891674042,0.7145061492919922,0.21651962399482727,0.4400409162044525,0.4457380473613739,0.8353604674339294,0.4242327809333801,0.26954972743988037,0.0,0.0,0.7727179527282715,0.08438783884048462,0.0,0.0,0.7636710405349731,0.4552777409553528
0.35852929949760437,0.2514610290527344,0.27679646015167236,0.31022173166275024,0.29856163263320923,0.22910583019256592,0.21545636653900146,0.47937655448913574,0.2654630243778229,0.2803698778152466,0.3497762382030487,0.7059177160263062,0.4415909945964813,0.26731452345848083,0.7592802047729492,0.9168185591697693,0.7425286173820496,0.10860665142536163,0.0,0.0,0.7380791902542114,0.08474420011043549
0.43993040919303894,0.6647136211395264,0.4024502635002136,0.6765360236167908,0.3904121518135071,0.645934522151947,0.3506680428981781,0.5871766209602356,0.31852468848228455,0.5017386674880981,0.5325666666030884,0.5063146948814392,0.4571229815483093,0.28106582164764404,0.7503568530082703,0.6896857619285583,0.0,0.0,0.7745007872581482,0.8460874557495117,0.0,0.0
0.46416717767715454,0.6780399084091187,0.4211369752883911,0.6921205520629883,0.40384799242019653,0.6584603786468506,0.3714441657066345,0.607873797416687,0.3307785987854004,0.5091802477836609,0.5162001848220825,0.5069688558578491,0.41157013177871704,0.29287904500961304,0.0,0.0,0.0,0.0,0.0,0.0,0.7924493551254272,0.7128208875656128
0.4548587501049042,0.662880539894104,0.41313594579696655,0.6806735396385193,0.3931471109390259,0.6388026475906372,0.3743543326854706,0.6122927665710449,0.3165014088153839,0.49543237686157227,0.5378482341766357,0.5126227140426636,0.4570104777812958,0.2657963037490845,0.7463464140892029,0.673123300075531,0.0,0.0,0.7666820883750916,0.8285044431686401,0.0,0.0
0.29281437397003174,0.5976595282554626,0.2205132246017456,0.6561640501022339,0.2216859757900238,0.529168426990509,0.2186814248561859,0.7070803046226501,0.22147497534751892,0.42481300234794617,0.4515554904937744,0.8385698199272156,0.4336758852005005,0.26363229751586914,0.0,0.0,0.7758235335350037,0.06981740891933441,0.0,0.0,0.0,0.0
0.2977219223976135,0.41268619894981384,0.2278590202331543,0.4695173501968384,0.2512117028236389,0.38528451323509216,0.2303369641304016,0.6091324687004089,0.27035534381866455,0.41328340768814087,0.45479947328567505,0.799264132976532,0.526542603969574,0.31645530462265015,0.812423586845398,0.8942304849624634,0.0,0.0,0.8413281440734863,0.5527879595756531,0.8830341696739197,0.06564213335514069
0.329734206199646,0.6793065071105957,0.26457199454307556,0.7061071395874023,0.25926390290260315,0.6223191618919373,0.2502302825450897,0.6921148300170898,0.21427713334560394,0.4562954902648926,0.4432842433452606,0.7131493091583252,0.3515051007270813,0.2385777086019516,0.7797333598136902,0.8530787229537964,0.7888550162315369,0.01878383941948414,0.8517032861709595,0.8623926043510437,0.0,0.0
0.28060901165008545,0.5857016444206238,0.23378953337669373,0.6020990610122681,0.21839794516563416,0.5293123722076416,0.24597454071044922,0.5513845682144165,0.239775151014328,0.37984153628349304,0.5360321998596191,0.6753449440002441,0.46048399806022644,0.18357661366462708,0.0,0.0,0.8138580322265625,0.1147562563419342,0.0,0.0,0.0,0.0
0.3330499827861786,0.486297607421875,0.2929772436618805,0.4937421679496765,0.272568941116333,0.4557788074016571,0.26579058170318604,0.37547439336776733,0.23125237226486206,0.29628217220306396,0.547671914100647,0.3799247443675995,0.44055742025375366,0.1239079162478447,0.0,0.0,0.0,0.0,0.7627240419387817,0.7536814212799072,0.7099428176879883,0.6379225850105286
0.3392145335674286,0.49334245920181274,0.2631641924381256,0.5357517600059509,0.2834305167198181,0.48644083738327026,0.256069153547287,0.6754748821258545,0.2636578381061554,0.5665165185928345,0.5196226835250854,0.7867752909660339,0.5427383184432983,0.5712619423866272,0.8625406622886658,0.7686216235160828,0.8167272806167603,0.4758548438549042,0.0,0.0,0.7473062872886658,0.3508424460887909
0.31308454275131226,0.5138302445411682,0.24907158315181732,0.5446531176567078,0.2821028232574463,0.5072472095489502,0.23115520179271698,0.7105525732040405,0.25796791911125183,0.5912421345710754,0.4248740077018738,0.898317813873291,0.5486648678779602,0.6027824282646179,0.0,0.0,0.0,0.0,0.7242095470428467,0.3483632504940033,0.7424807548522949,0.2909678816795349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780078649520874,0.4510619044303894
0.2960771918296814,0.5831896066665649,0.24543824791908264,0.6068261861801147,0.2279345840215683,0.5310381054878235,0.2568283677101135,0.5650915503501892,0.23511546850204468,0.38595032691955566,0.5233613848686218,0.679356038570404,0.45990675687789917,0.18749281764030457,0.0,0.0,0.8113565444946289,0.11653926223516464,0.0,0.0,0.0,0.0
0.28748372197151184,0.4916716516017914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797160148620605,0.4574137330055237
0.30322393774986267,0.4171935021877289,0.24472424387931824,0.4254301190376282,0.2199193686246872,0.3841777443885803,0.2046986222267151,0.28238001465797424,0.17885766923427582,0.18958091735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875904560089111,0.33142203092575073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2660924792289734,0.646495521068573,0.20320093631744385,0.693693995475769,0.19844453036785126,0.5851159691810608,0.21830332279205322,0.7342669367790222,0.19726982712745667,0.4661785960197449,0.46315664052963257,0.8408266305923462,0.45000752806663513,0.2818310856819153,0.0,0.0,0.8013458251953125,0.1373712122440338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458287000656128,0.4490813910961151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3297194242477417,0.36902815103530884,0.26314491033554077,0.3932785391807556,0.2854626774787903,0.3400415778160095,0.17694342136383057,0.5627523064613342,0.0,0.0,0.3038671314716339,0.7974246740341187,0.46090659499168396,0.5154492855072021,0.0,0.0,0.0,0.0,0.0,0.0,0.7256888747215271,0.3688482940196991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4356508255004883,0.3570525348186493,0.0,0.0,0.44524213671684265,0.3424016237258911,0.0,0.0,0.6098800301551819,0.4378497302532196,0.0,0.0,0.0,0.0,0.6101714372634888,0.6521137952804565,0.0,0.0
0.3605385720729828,0.7650017142295837,0.308779239654541,0.7835644483566284,0.30027541518211365,0.7522868514060974,0.23121486604213715,0.6496984958648682,0.21035951375961304,0.5808121562004089,0.5202194452285767,0.650216817855835,0.36643144488334656,0.31146371364593506,0.7173234224319458,0.7790482044219971,0.0,0.0,0.752373456954956,0.955281138420105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822540760040283,0.20370952785015106,0.0,0.0,0.0,0.0
0.3213503062725067,0.4814855754375458,0.23685799539089203,0.5163019895553589,0.2687482237815857,0.47558456659317017,0.20799247920513153,0.6354849338531494,0.23784449696540833,0.5277338624000549,0.48741933703422546,0.7970723509788513,0.4928854703903198,0.5233439207077026,0.0,0.0,0.8294968605041504,0.4703586995601654,0.5919578075408936,0.5673640370368958,0.6398347616195679,0.30274197459220886
0.3394109606742859,0.49082791805267334,0.25027936697006226,0.5250750780105591,0.2977506220340729,0.4841004014015198,0.2312944233417511,0.6231417059898376,0.0,0.0,0.4827098250389099,0.7954094409942627,0.49153757095336914,0.566298246383667,0.0,0.0,0.8318783044815063,0.468353271484375,0.0,0.0,0.7178537845611572,0.37688106298446655
0.0,0.0,0.0,0.0,0.0,0.0,0.36952173709869385,0.5097350478172302,0.0,0.0,0.5674293637275696,0.3479163348674774,0.0,0.0,0.7390111684799194,0.12322109937667847,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572968125343323,0.36998844146728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016669034957886,0.8725070357322693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46739375591278076,0.8319997787475586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486596822738647,0.3281899094581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48468661308288574,0.6196709871292114,0.4232863783836365,0.6883468627929688,0.4076138436794281,0.564012885093689,0.3319488763809204,0.7750517129898071,0.28286629915237427,0.45159387588500977,0.5036810040473938,0.8829737901687622,0.3702430725097656,0.2772056758403778,0.0,0.0,0.6729356646537781,0.10370048135519028,0.0,0.0,0.7548412084579468,0.36014267802238464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591158270835876,0.3327883183956146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.230596125125885,0.3942633271217346,0.16899028420448303,0.4591403603553772,0.17403070628643036,0.353922963142395,0.1975310891866684,0.5723505020141602,0.19715796411037445,0.32417401671409607,0.4286198318004608,0.7267930507659912,0.4668201208114624,0.18097737431526184,0.7535243034362793,0.825659990310669,0.7947472929954529,0.021988188847899437,0.6188117265701294,0.4435148239135742,0.5905561447143555,0.03816045820713043
0.0,0.0,0.390116810798645,0.40442347526550293,0.0,0.0,0.3956817388534546,0.4774050712585449,0.36020299792289734,0.3163914680480957,0.5805889368057251,0.6256786584854126,0.5721162557601929,0.22424893081188202,0.7545156478881836,0.8376449346542358,0.0,0.0,0.0,0.0,0.5103932619094849,0.2108766883611679
0.41804343461990356,0.47559723258018494,0.37381893396377563,0.5060591697692871,0.38249799609184265,0.4529789090156555,0.37458664178848267,0.5993796586990356,0.3838370442390442,0.4483214020729065,0.0,0.0,0.5477184057235718,0.457680344581604,0.0,0.0,0.0,0.0,0.0,0.0,0.5633447766304016,0.3042808771133423
0.23181653022766113,0.4437944293022156,0.18466883897781372,0.4386579990386963,0.1712927222251892,0.3497796654701233,0.1625385880470276,0.3194091320037842,0.15775252878665924,0.3033876419067383,0.5198643207550049,0.45965778827667236,0.4234452247619629,0.11040374636650085,0.8300788402557373,0.6135967969894409,0.7897188067436218,0.30670469999313354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3439895510673523,0.40020567178726196,0.289203017950058,0.4162418842315674,0.2732667624950409,0.3826691508293152,0.20977149903774261,0.27260270714759827,0.18353721499443054,0.19703325629234314,0.46330878138542175,0.2298462837934494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531042218208313,0.37126538157463074,0.0,0.0,0.0,0.0,0.0,0.0,0.8254871368408203,0.053308915346860886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28659969568252563,0.5599561929702759,0.21808688342571259,0.618067741394043,0.2294379323720932,0.5478885769844055,0.2391686886548996,0.7502295970916748,0.23831704258918762,0.6077496409416199,0.5847952365875244,0.8518853187561035,0.5117177963256836,0.5817065834999084,0.0,0.0,0.7304014563560486,0.4872680902481079,0.0,0.0,0.7864941954612732,0.41124314069747925
0.48364758491516113,0.33130937814712524,0.4082973003387451,0.34881508350372314,0.4079160690307617,0.3089054822921753,0.4017765522003174,0.5176140069961548,0.40330737829208374,0.4029950499534607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3325662314891815,0.43235647678375244,0.2717141807079315,0.4439346194267273,0.2612348794937134,0.41271543502807617,0.2054077684879303,0.28906404972076416,0.19015781581401825,0.23406881093978882,0.4941072165966034,0.2586275041103363,0.0,0.0,0.0,0.0,0.0,0.0,0.7473233938217163,0.5361207723617554,0.7305209040641785,0.44453784823417664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279831290245056,0.4079507291316986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2873474657535553,0.6265390515327454,0.2216937392950058,0.683506965637207,0.22130143642425537,0.5629094839096069,0.2292986512184143,0.7408882975578308,0.21715986728668213,0.45862171053886414,0.43841129541397095,0.8453881144523621,0.3730296790599823,0.31935369968414307,0.0,0.0,0.7726144194602966,0.27826058864593506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3981054425239563,0.7628493309020996,0.344856858253479,0.7861447334289551,0.334689199924469,0.7500280141830444,0.24804043769836426,0.6525870561599731,0.22301217913627625,0.5786521434783936,0.5079169869422913,0.6284525394439697,0.40759730339050293,0.2895396947860718,0.704002320766449,0.7218985557556152,0.0,0.0,0.7515044212341309,0.8910033702850342,0.0,0.0
